⺀	⿱丶丶
別	⿰⿱口勹刂
刦	⿰⿱土厶刂
刧	⿰⿱土厶刀
刨	⿰⿱勹巳刂
利	⿰禾刂
刪	⿰册刂
别	⿰⿱口力刂
刬	⿰⿻戈一刂
刮	⿰舌刂
刯	⿰⿱一⿱日一刂
到	⿰至刂
刱	⿰井刅
刲	⿰⿱土土刂
刳	⿰⿱大亏刂
刵	⿰耳刂
制	⿰⿻牛冂刂
刷	⿰⿸尸巾刂
券	⿱龹刀
刹	⿰⿱乂朩刂
刺	⿰朿刂
刻	⿰亥刂
刼	⿰⿱土厶刃
刽	⿰⿱𠆢⿱二厶刂
刾	⿰⿻夫丷刂
刿	⿰⿱山夕刂
剀	⿰⿱山己刂
剂	⿰齐刂
剃	⿰⿹丿⿱八⿻弓丨刂
剄	⿰巠刂
剅	⿰豆刂
剆	⿰⿱丶艮刂
則	⿰貝刂
剈	⿰肙刂
剉	⿰⿱⿻十从一刂
削	⿰⿵⿱小⿵冂一一刂
剋	⿺克刂
剌	⿰⿻⿻十口人刂
前	⿱䒑⿰月刂
剎	⿰⿱乂⿺木丶刂
剏	⿰并刃
剐	⿰⿱口⿻冂人刂
剑	⿰⿳亼⿰丶丷一刂
剒	⿰⿱龷日刂
剔	⿰⿱日⿹勹⿱丿丿刂
剕	⿰非刂
剖	⿰咅刂
剗	⿰⿱戈戈刂
剘	⿰⿱⿴龷二八刂
剙	⿰并刅
剛	⿰⿵⿵冂䒑山刂
剜	⿰⿱宀夗刂
剝	⿰⿱彐氺刂
剞	⿰⿱大⿹丅口刂
剟	⿰叕刂
剠	⿰⿳亠口小刂
剡	⿰⿱火火刂
剢	⿰⿻豕丶刂
剣	⿰⿱亼⿻口人刂
剤	⿰⿵齐二刂
剥	⿰⿱彐氺刂
剧	⿰⿸尸⿱十口刂
剨	⿰⿱丰石刂
剩	⿰⿻禾北刂
剪	⿱⿱䒑⿰月刂刀
剫	⿰⿸广⿱廿又刂
剬	⿰⿱山而刂
剭	⿰⿸尸至刂
剮	⿰咼刂
副	⿰畐刂
剰	⿰⿻⿻千北人刂
剱	⿰⿱亼⿻口人刃
割	⿰⿱⿱宀丰口刂
剳	⿰⿱艹⿱亼口刂
剴	⿰⿱止豆刂
創	⿰⿱⿱𠆢丶⿸⿴尸一口刂
剶	⿰彖刂
剷	⿰⿸产生刂
剸	⿰⿱叀寸刂
剹	⿰翏刂
剺	⿸⿱⿰未攵厂刀
剻	⿰⿱山⿰月月刂
剼	⿰⿱⿱⿱厶⿰厶厶人彡刂
剽	⿰⿱覀示刂
剾	⿰⿷匸⿱口吅刂
剿	⿰⿱巛⿻甲⿱一人刂
劀	⿰⿱矛冏刂
劁	⿰⿱隹灬刂
劂	⿰⿸厂⿰屰欠刂
劃	⿰⿳聿田一刂
劄	⿰⿱〾竹⿱亼口刂
劅	⿰⿱罒⿹勹虫刂
劇	⿰⿸虍豕刂
劈	⿱⿰⿸尸口辛刀
劉	⿰⿱卯金刂
劋	⿰喿刂
劌	⿰⿱止⿵戌小刂
劍	⿰⿳亼吅从刂
劎	⿰⿳亼吅从刀
劏	⿰⿱〾尚田刂
劐	⿰⿱⿱艹隹又刂
劑	⿰齊刂
劒	⿰⿳亼吅从刃
劓	⿰鼻刂
劔	⿰⿳亼吅从刄
劕	⿰⿱⿰斤斤貝刂
劖	⿰毚刂
劗	⿰⿱⿰先先貝刂
劘	⿰⿸麻非刂
劙	⿰⿱彖⿰虫虫刂
劚	⿰⿸⿸尸水⿱罒⿹勹虫刂
劜	⿰力乚
劝	⿰又力
办	⿻力八
功	⿰工力
加	⿰力口
务	⿱攵力
劢	⿰万力
劣	⿱⿱小丿力
劤	⿰斤力
劥	⿰⿱亠几力
劦	⿱力⿰力力
劧	⿰手力
动	⿰⿱二厶力
努	⿱⿰女又力
劫	⿰⿱土厶力
劬	⿰⿹勹口力
劭	⿰⿱刀口力
劮	⿰⿰丿夫力
劯	⿰石力
劰	⿰白力
劳	⿱⿱艹冖力
労	⿱⿱⿰丶丷冖力
劵	⿱龹力
劷	⿰羊力
劸	⿰⿱土土力
効	⿰⿱亠父力
劺	⿰⿱厶牛力
劻	⿰⿷匚王力
劼	⿰⿱士口力
劽	⿱⿰歹刂力
劾	⿰亥力
势	⿱⿰扌⿵九丶力
勀	⿰克力
勁	⿰巠力
勂	⿰⿱⿰丿土口力
勃	⿰⿱龸子力
勄	⿰⿱⿰丿一母力
勅	⿰⿻⿻十口人力
勆	⿰⿱丶艮力
勇	⿱⿱龴用力
勈	⿰⿱龴用力
勊	⿺克力
勋	⿰⿱口贝力
勌	⿰⿱龹㔾力
勍	⿰⿳亠口小力
勎	⿰坴力
勏	⿰咅力
勐	⿰⿱子皿力
勑	⿰來力
勒	⿰革力
勓	⿰⿱比白力
勔	⿰面力
動	⿰⿻⿱丿土⿱日一力
勖	⿰⿱日目力
勘	⿰⿱⿴龷二亾力
務	⿰矛⿱攵力
勛	⿰⿱口貝力
勜	⿰⿱公羽力
勝	⿸⿰月龹力
勞	⿱⿱⿰火火冖力
募	⿱⿱艹⿱日大力
勠	⿰翏力
勡	⿰⿱覀示力
勢	⿱⿰坴⿵九丶力
勣	⿰⿱龶貝力
勤	⿰堇力
勥	⿱⿰弓⿱口虫力
勦	⿰⿱巛⿻甲⿱一人力
勧	⿰⿱⿰丿一⿻一隹力
勪	⿰⿱⿱⿱丿大口冋力
勫	⿰⿱釆田力
勬	⿰⿱龹糸力
勭	⿰⿱立里力
勮	⿰⿸虍豕力
勯	⿰⿱⿱亠⿴囗口⿱日一力
勰	⿰⿱力⿰力力⿱田心
勱	⿰萬力
勲	⿱⿰⿻⿱丿土⿱日一力灬
勳	⿰⿱⿻⿱丿土⿱⿴囗丷一灬力
勴	⿰⿸虍⿱田心力
勵	⿰⿸厂萬力
勶	⿱⿰彳⿰⿱亠〾肙攵力
勷	⿰⿳亠⿱吅⿻龷一⿸匚𡿨力
勸	⿰雚力
勺	⿹勹丶
勻	⿹勹二
勼	⿹勹九
勽	⿹勹人
勾	⿹勹厶
勿	⿹勹⿱丿丿
匀	⿹勹冫
匁	⿻勹乂
匂	⿹勹匕
匃	⿹勹亾
包	⿱勹巳
匆	⿻⿹勹⿱丿丿丶
匇	⿹勹夕
匈	⿹勹⿶凵㐅
匉	⿹勹⿻〾示一
匊	⿹勹米
匋	⿹勹缶
匌	⿹勹⿱亼口
匏	⿰⿱大亏⿱勹巳
匐	⿹勹畐
匑	⿹勹⿰身弓
匒	⿹勹⿱艹⿱亼口
匓	⿹勹⿰艮殳
匔	⿹勹⿰身⿱口口
化	⿰亻𠤎
匘	⿰匕⿱巛囟
匙	⿺⿱日𤴓匕
匛	⿷匚⿰𠂊乀
匝	⿷匚巾
匞	⿷匚工
匟	⿷匚⿱亠几
匠	⿷匚斤
匡	⿷匚王
匢	⿷匚⿹勹⿱丿丿
匣	⿷匚甲
匤	⿷匚玉
匥	⿷匚⿱厶廾
匦	⿷匚⿰车九
匧	⿷匸⿻大从
匨	⿷匚⿰爿士
匩	⿷匚⿱⿱屮一土
匪	⿷匚非
匫	⿷匚⿱⿹勹⿱丿丿曰
匬	⿷匚⿱亼⿰月刂
匭	⿷匚⿰車九
匮	⿷匚⿱⿱中一贝
匯	⿷匚⿰氵隹
匰	⿷匚⿱吅⿻甲一
匱	⿷匚⿱⿱中一貝
匲	⿷匸⿱大⿱口吅
匳	⿷匚⿳亼吅从
匴	⿷匚⿱〾竹⿱目廾
匵	⿷匚⿱士⿱罒貝
匶	⿷匚⿱⿱艹隹臼
匷	⿷匚⿱⿰目目隹
匹	⿷匸儿
区	⿷匸乂
医	⿷匸矢
匼	⿷匸⿱亼口
匽	⿷匸⿱日女
匾	⿷匸⿸户𠕁
匿	⿷匸⿱艹⿸⿻丿一口
區	⿷匸⿱口吅
卆	⿱九十
升	⿱丿廾
卉	⿱十廾
半	⿻小二
卋	⿱十廿
华	⿱⿰亻𠤎十
协	⿰十⿻力八
卒	⿱⿱亠从十
協	⿰十⿱力⿰力力
单	⿱丷⿻甲一
単	⿱⿰丶丷⿻甲一
卙	⿰⿱⿴龷二亾十
博	⿰十尃
卛	⿱⿰糸⿰訁糸十
卞	⿱亠卜
卟	⿰口卜
卡	⿱上卜
卦	⿰⿱土土卜
卧	⿰臣卜
卪	⿴卩丶
卬	⿰匚卩
卭	⿰工卩
印	⿰⿷匸一卩
危	⿸厃㔾
卲	⿰⿱刀口卩
即	⿰艮卩
却	⿰⿱土厶卩
卵	⿰⿴⿸匚丿丶⿴卩丶
卶	⿰⿱夕夕卩
卷	⿱龹㔾
卸	⿰𦈢卩
卹	⿰血卩
卺	⿱⿱氶一㔾
卻	⿰⿱仌口卩
卼	⿺兀⿸厃㔾
卽	⿰皀卩
卾	⿰⿱吅亏卩
卿	⿰⿸匚丿⿰艮卩
厀	⿰桼卩
厁	⿱⿰⿱亼朩斗卩
厅	⿸厂丁
历	⿸厂力
厇	⿸厂乇
厈	⿸厂干
厊	⿸厂牙
压	⿸厂〾土
厌	⿸厂犬
厍	⿸厂车
厎	⿸厂氐
厏	⿸厂⿱⿰丿一⿰丨二
厐	⿸厂龙
厑	⿸厂⿰口𠤎
厒	⿸厂缶
厓	⿸厂⿱土土
厔	⿸厂至
厕	⿸厂⿰贝刂
厖	⿸厂⿺⿺尢彡丶
厗	⿸厂辛
厘	⿸厂里
厙	⿸厂車
厚	⿸厂⿱曰子
厛	⿸厂⿰口斤
厜	⿸厂⿱⿻千北一
厝	⿸厂⿱龷日
厞	⿸厂非
原	⿸厂⿱白小
厠	⿸厂⿰貝刂
厡	⿸厂⿱白水
厢	⿸厂⿰木目
厣	⿸⿸厂犬甲
厤	⿸厂⿰禾禾
厥	⿸厂⿰屰欠
厦	⿸厂⿱⿱丆目夂
厧	⿸厂⿱⿱十⿴⿱冂一三八
厨	⿸厂⿰豆寸
厩	⿸厂⿰艮旡
厪	⿸厂堇
厫	⿸厂⿰⿱龶勹攵
厬	⿸厂⿱日⿱⿺夂卜口
厭	⿸厂⿰⿱日月犬
厮	⿸厂⿰⿱⿴龷二八斤
厯	⿸⿸厂⿰木木⿺乚⿰丶丶
厰	⿸厂⿰尚攵
厱	⿸厂⿳亼吅从
厲	⿸厂萬
厳	⿱⿰丶丷⿸厂⿹⿰工攵〾甘
厴	⿸⿸厂⿰⿱日月犬甲
厵	⿱⿸厂⿱白小⿰⿸厂⿱白小⿸厂⿱白小
厸	⿰厶厶
厹	⿱九厶
厺	⿱大厶
去	⿱土厶
厼	⿱厶小
厽	⿱厶⿰厶厶
叁	⿳厶大三
参	⿳厶大彡
參	⿱⿱⿱厶⿰厶厶人彡
叄	⿱⿱⿱厶⿰厶厶人三
叅	⿱⿱⿱厶⿰厶厶人〾心
叆	⿰⿱二厶⿳爫冖⿸⿻丿一又
叇	⿰⿱二厶⿺辶隶
叉	⿴又丶
友	⿸⿻丿一又
双	⿰又又
収	⿰丩又
叏	〾夬
叐	⿸千又
叒	⿱又⿰又又
叓	⿱⿻十口又
叔	⿰⿱上小又
取	⿰耳又
受	⿳爫冖又
变	⿱〾龻又
叙	⿰⿱亼朩又
叜	⿱⿱宀火又
叝	⿰⿱土厶⿸卩又
叞	⿰⿸尸示又
叟	⿶⿱臼又丨
叢	⿱丵⿰耳又
古	⿱十口
句	⿹勹口
另	⿱口力
叧	⿱口刀
叨	⿰口刀
叩	⿰口卩
只	⿱口八
叫	⿰口丩
召	⿱刀口
叭	⿰口八
叮	⿰口丁
可	⿹丅口
台	⿱厶口
叱	⿰口𠤎
右	⿸⿻丿一口
叴	⿱九口
叵	⿷匸口
叶	⿰口十
号	⿱口丂
叹	⿰口又
叺	⿰口入
叻	⿰口力
叽	⿰口几
叾	⿱口⿱乛亅
叿	⿰口工
吀	⿰口千
吁	⿰口⿱一⿻亅一
吃	⿰口⿱⿰丿一乙
各	⿱夂口
吆	⿰口幺
吇	⿰口子
合	⿱亼口
吉	⿱士口
吊	⿱口巾
吋	⿰口寸
同	⿵⿵冂一口
名	⿱夕口
吏	⿻一史
吐	⿰口土
向	⿵⿱丿冂口
吒	⿰口乇
吓	⿰口下
吕	⿱口口
吖	⿰口⿱丷丨
吗	⿰口马
吘	⿰口午
吙	⿰口火
吜	⿰口丑
吝	⿱文口
吞	⿱天口
吟	⿰口⿱⿱𠆢丶乛
吠	⿰口犬
吡	⿰口比
吢	⿱心口
吣	⿰口心
吤	⿰口⿱𠆢⿰丿丨
吥	⿰口⿸丆卜
否	⿱⿸丆卜口
吧	⿰口巴
吨	⿰口⿻𠤎凵
吩	⿰口⿱八刀
吪	⿰口⿰亻𠤎
含	⿱⿱⿱𠆢丶乛口
听	⿰口斤
吭	⿰口⿱亠几
吮	⿰口⿱厶儿
启	⿸户口
吰	⿰口厷
吱	⿰口支
吲	⿰口⿰弓丨
吳	⿺夨口
吴	⿱口天
吵	⿰口⿱小丿
吶	⿰口⿻冂入
吷	⿰口夬
吹	⿰口欠
吺	⿰口殳
吻	⿰口⿹勹⿱丿丿
吼	⿰口⿰子乚
吽	⿰口牛
吾	⿱五口
吿	⿱牛口
呀	⿰口牙
呁	⿰口⿹勹冫
呂	⿳口丿口
呃	⿰口厄
呅	⿰口文
呆	⿱口木
呇	⿱水口
呈	⿱口王
呉	⿳口𠃑⿱一八
告	⿱⿰丿土口
呋	⿰口夫
呌	⿰口斗
呍	⿰口⿱二厶
呎	⿰口尺
呏	⿰口⿱丿廾
呐	⿰口⿻冂人
呑	⿱⿱丿大口
呒	⿰口无
呓	⿰口⿱艹乙
呔	⿰口⿵大丶
呕	⿰口⿷匸乂
呖	⿰口⿸厂力
呗	⿰口贝
员	⿱口贝
呙	⿱口⿻冂人
呚	⿰口攵
呛	⿰口⿱𠆢㔾
呝	⿰口〾厄
呟	⿰口玄
呠	⿰口本
呡	⿰口民
呢	⿰口⿸尸匕
呣	⿰口母
呤	⿰口⿱⿱𠆢丶龴
呥	⿰口冉
呦	⿰口⿰幺力
呧	⿰口氐
周	⿵用口
呩	⿰口示
呪	⿰口⿱口儿
呬	⿰口四
呮	⿰口⿱口八
呯	⿰口⿻〾示一
呰	⿱⿰止匕口
呱	⿰口瓜
呲	⿰口⿰止匕
味	⿰口未
呴	⿰口⿹勹口
呵	⿰口⿹丅口
呶	⿰口⿰女又
呷	⿰口甲
呸	⿰口⿱⿸丆卜一
呹	⿰口⿰丿夫
呺	⿰口⿱口丂
呻	⿰口申
呼	⿰口⿱丿⿻亅䒑
命	⿹⿱⿱𠆢丶龴口
呾	⿰口⿱日一
呿	⿰口⿱土厶
咁	⿰口甘
咂	⿰口⿷匚巾
咄	⿰口⿱屮凵
咆	⿰口⿱勹巳
咇	⿰口⿻心丿
咈	⿰口⿻弓⿰丿丨
咉	⿰口⿻人⿱冂一
咊	⿰口禾
咋	⿰口⿱⿰丿一⿰丨二
和	⿰禾口
咍	⿰口⿱厶口
咎	⿱⿺夂卜口
咐	⿰口⿰亻寸
咑	⿰口⿰扌丁
咒	⿱吅几
咓	⿰口瓦
咔	⿰口⿱上卜
咕	⿰口⿱十口
咖	⿰口⿰力口
咗	⿰口⿸⿻丿一工
咘	⿰口⿸⿻丿一巾
咙	⿰口龙
咚	⿰口⿱夂冫
咛	⿰口⿱宀丁
咜	⿰口⿱宀匕
咞	⿰口开
咟	⿰口⿱丆日
咠	⿱口耳
咡	⿰口耳
咢	⿱吅亏
咤	⿰口⿱宀乇
咥	⿰口至
咦	⿰口⿻大弓
咧	⿰口⿰歹刂
咨	⿱⿰冫欠口
咩	⿰口羊
咪	⿰口米
咫	⿺尺⿱口八
咬	⿰口⿱亠父
咭	⿰口⿱士口
咮	⿰口朱
咯	⿰口⿱夂口
咰	⿰口⿹勹日
咱	⿰口自
咲	⿰口⿱八天
咳	⿰口亥
咴	⿰口⿸⿻丿一火
咵	⿰口⿱大亏
咶	⿰口舌
咷	⿰口兆
咸	⿵戌口
咹	⿰口⿱宀女
咺	⿰口⿱一⿱日一
咻	⿰口⿰亻木
咽	⿰口⿴囗大
咾	⿰口老
哀	⿴衣口
品	⿱口吅
哂	⿰口西
哃	⿰口⿵⿵冂一口
哄	⿰口⿱龷八
哅	⿰口⿹勹⿶凵㐅
哆	⿰口⿱夕夕
哇	⿰口⿱土土
哈	⿰口⿱亼口
哉	⿹⿶戈十口
哊	⿰口⿸⿻丿一月
响	⿰口⿵⿱丿冂口
哎	⿰口⿱艹乂
哏	⿰口艮
哐	⿰口⿷匚王
哑	⿰口⿱一业
哒	⿰口⿺辶大
哓	⿰口⿱〾戊兀
哔	⿰口⿱比十
哕	⿰口⿱山夕
哖	⿰口⿱⿰丿一㐄
哗	⿰口⿱⿰亻𠤎十
哘	⿰口行
哙	⿰口⿱𠆢⿱二厶
哛	⿱⿰口𠤎⿱八刀
哜	⿰口齐
哝	⿰口⿻冖⿸匚𡿨
哞	⿰口⿱厶牛
哟	⿰口⿰纟⿹勹丶
哠	⿰口⿱⿰丿土口
員	⿱口貝
哢	⿰口⿱王廾
哣	⿰口豆
哤	⿰口⿺⿺尢彡丶
哥	⿱⿹丅口⿹丅口
哦	⿰口我
哧	⿰口赤
哨	⿰口⿵⿱小⿵冂一一
哩	⿰口里
哫	⿰口足
哬	⿰口⿰亻⿹丅口
哭	⿱吅犬
哮	⿰口⿸耂子
哯	⿰口見
哰	⿰口⿱宀牛
哱	⿰口⿱龸子
哲	⿱⿰扌斤口
哳	⿰口⿰扌斤
哴	⿰口⿱丶艮
哵	⿰口⿰⿱口力刂
哶	⿰口⿱卝⿻二丨
哷	⿰口⿱爫寸
哸	⿰口⿱爫女
哹	⿰口⿱爫子
哻	⿰口⿱日干
哼	⿰口⿳亠口⿱乛亅
哽	⿰口⿱一⿻臼人
哾	⿰口⿱丷⿱口儿
哿	⿱⿰力口⿹丅口
唁	⿰口言
唂	⿰口谷
唃	⿰口角
唄	⿰口貝
唅	⿰口⿱⿱⿱𠆢丶乛口
唆	⿰口夋
唇	⿸辰口
唈	⿰口邑
唉	⿰口⿱厶矢
唊	⿰口⿻大从
唋	⿰口⿱亼朩
唌	⿰口⿺廴⿱丿止
唍	⿰口⿱宀⿱二儿
唎	⿰口⿰禾刂
唏	⿰口⿱乂⿸⿻丿一巾
唐	⿸广⿱肀口
唑	⿰口⿱⿻十从一
唒	⿰口酉
唓	⿰口車
唔	⿰口⿱五口
唕	⿰口⿱白十
唖	⿰口亜
唗	⿰口走
唘	⿱⿰石又口
唙	⿰口⿰犭火
唚	⿰口⿳彐冖又
唛	⿰口麦
唝	⿰口⿱工贝
唞	⿰口⿰扌斗
唟	⿱⿱土厶⿰口𠤎
唠	⿰口⿱⿱艹冖力
唡	⿰口⿱一⿻冂从
唣	⿰口⿱白七
唤	⿰口⿳𠂊冂大
唥	⿰口⿰冫⿱⿱𠆢丶龴
唦	⿰口⿰氵⿱小丿
唧	⿰口⿰艮卩
唩	⿰口⿱禾女
唪	⿰口⿱⿻人三⿻二丨
唫	⿰口金
唬	⿰口虎
唭	⿰口⿱⿴龷二八
售	⿱隹口
唯	⿰口隹
唰	⿰口⿰⿸尸巾刂
唱	⿰口⿱日日
唲	⿰口⿱臼儿
唳	⿰口⿸户犬
唴	⿰口⿱𦍌儿
唶	⿰口⿱龷日
唷	⿰口⿱亠〾肙
唸	⿰口⿱⿱⿱𠆢丶乛心
唻	⿰口來
唼	⿰口⿱立女
唽	⿰口⿰木斤
唾	⿰口⿱⿻千北一
唿	⿰口⿱⿹勹⿱丿丿心
啀	⿰口⿸厂⿱土土
啁	⿰口⿵用口
啂	⿰口⿰⿱爫子乚
啃	⿰口⿱止月
啄	⿰口⿻豕丶
商	⿳亠丷冏
啈	⿰口⿱土⿱丷干
啉	⿰口⿰木木
啊	⿰口⿰阝⿹丅口
啋	⿰口采
啌	⿰口⿱穴工
啍	⿰口⿱亠⿱口子
啎	⿰午⿱五口
問	⿵門口
啐	⿰口⿱⿱亠从十
啑	⿰口疌
啒	⿰口⿸尸⿱屮凵
啓	⿱⿰户攵口
啔	⿱⿰户戈口
啕	⿰口⿹勹缶
啖	⿰口⿱火火
啗	⿰口臽
啘	⿰口⿱宀夗
啙	⿱⿰止匕吅
啚	⿱口⿱亠⿴囗口
啜	⿰口叕
啝	⿰口⿰禾口
啞	⿰口亞
啟	⿰⿸户口攵
啠	⿱⿰斤斤口
啡	⿰口非
啢	⿰口⿻丅⿵冂⿰入入
啣	⿰口⿰𦈢卩
啥	⿰口⿱𠆢舌
啦	⿰口⿰扌立
啧	⿰口⿱龶贝
啨	⿰口青
啩	⿰口⿰⿱土土卜
啪	⿰口⿰扌白
啫	⿰口⿸耂日
啬	⿱⿻土丷⿴囗口
啭	⿰口⿰车⿱⿻𠃑二丶
啮	⿰口齿
啯	⿰口⿴囗玉
啰	⿰口⿱罒夕
啱	⿰口⿱山石
啲	⿰口⿰白⿹勹丶
啳	⿰口⿱龹㔾
啴	⿰口⿱丷⿻甲一
啵	⿰口⿰氵皮
啶	⿰口⿱宀𤴓
啷	⿰口⿰⿱丶艮阝
啸	⿰口⿻肀⿲丿八丨
啹	⿰口⿸尸⿱十口
啺	⿰口昜
啻	⿱⿱丶⿳一丷⿱冖巾口
啼	⿰口⿱丶⿳一丷⿱冖巾
啽	⿰口⿱⿱亼口廾
啾	⿰口⿰禾火
啿	⿰口⿱⿴龷二亾
喀	⿰口⿱宀⿱夂口
喁	⿰口禺
喂	⿰口⿳田一〾卜
喃	⿰口南
善	⿱𦍌⿱艹口
喅	⿰口⿱日立
喆	⿰⿱士口⿱士口
喇	⿰口⿰⿻⿻十口人刂
喈	⿰口⿱比白
喊	⿰口⿵戌口
喋	⿰口枼
喌	⿱吅州
喍	⿰口⿱⿰止匕木
喎	⿰口咼
喏	⿰口⿱艹⿸⿻丿一口
喐	⿰口⿰⿸⿻丿一月阝
喑	⿰口音
喒	⿰口⿱⿺夂卜日
喓	⿰口⿱覀女
喔	⿰口⿸尸至
喕	⿰口面
喖	⿰口⿰木⿱十口
喗	⿰口⿱冖車
喘	⿰口⿱山而
喙	⿰口彖
喛	⿰口⿳爫一⿸⿻丿一又
喜	⿱壴口
喝	⿰口曷
喞	⿰口⿰皀卩
喟	⿰口⿱田月
喠	⿰口⿻⿱丿土⿱日一
喡	⿰口韋
喣	⿱⿰口⿹勹口灬
喤	⿰口⿱白王
喥	⿰口⿸广⿱廿又
喦	⿱⿱口吅山
喧	⿰口⿱宀⿱一⿱日一
喨	⿰口⿳亠口⿱冖几
喩	⿰口⿱亼⿰月巜
喪	⿱⿻土吅〾卜
喫	⿰口⿱⿰龶刀大
喬	⿱⿱⿱丿大口冋
喭	⿰口⿸产彡
單	⿱吅⿻甲一
喯	⿰口⿱大⿱十廾
喰	⿰口食
喱	⿰口⿸厂里
喲	⿰口⿰糹⿹勹丶
喳	⿰口⿱木⿱日一
喴	⿰口⿵戌女
喵	⿰口⿱艹田
営	⿱⿱⿰丶丷冖⿱口口
喷	⿰口⿱〾卅贝
喹	⿰口⿱大⿱土土
喺	⿰口⿰亻⿱⿱一幺小
喻	⿰口⿱亼⿰月刂
喼	⿰口⿱⿱𠂊彐心
喽	⿰口娄
喾	⿱⿱⿰丶丷冖⿱⿰丿土口
嗀	⿰⿳士冖⿱一口殳
嗂	⿰口⿱爫缶
嗃	⿰口高
嗄	⿰口⿱⿱丆目夂
嗅	⿰口⿱自犬
嗆	⿰口⿱⿱𠆢丶⿸⿴尸一口
嗇	⿱⿻土从⿴囗口
嗈	⿰口⿱巛邑
嗉	⿰口⿱龶糸
嗊	⿰口⿱工貝
嗋	⿰口⿱⿱力⿰力力月
嗌	⿰口⿳丷兀皿
嗍	⿰口⿰屰月
嗎	⿰口馬
嗏	⿰口⿱⿱艹人朩
嗐	⿰口⿱⿱宀丰口
嗑	⿰口盍
嗒	⿰口⿱艹⿱亼口
嗓	⿰口⿱⿱又⿰又又木
嗔	⿰口⿱⿱十⿴⿱冂一三八
嗕	⿰口⿱辰寸
嗖	⿰口⿶⿱臼又丨
嗗	⿰口骨
嗘	⿰口⿱爫⿱幺大
嗙	⿰口⿳亠丷⿱冖方
嗜	⿰口⿱老日
嗝	⿰口鬲
嗞	⿰口⿱丷⿱一⿰幺幺
嗟	⿰口⿸羊工
嗠	⿰⿱爫子⿱夂口
嗡	⿰口⿱公羽
嗢	⿰口昷
嗤	⿰口⿱山⿱丿虫
嗥	⿰口皋
嗦	⿰口⿳十冖糸
嗧	⿱⿰力口侖
嗨	⿰口⿰氵⿱⿰丿一母
嗩	⿰口⿱小貝
嗪	⿰口⿱⿻人三禾
嗫	⿰口⿱耳⿰又又
嗬	⿰口⿱艹⿰亻⿹丅口
嗭	⿱⿱十⿴⿱冂一三⿰口𠤎
嗮	⿰口⿰日西
嗯	⿰口⿱⿴囗大心
嗰	⿰口⿰亻⿴囗⿱十口
嗱	⿰口⿱⿱亼口手
嗲	⿰口⿱父⿱夕夕
嗳	⿰口⿳爫冖⿸⿻丿一又
嗴	⿰口⿷⿱𦍌儿厶
嗵	⿰口⿺辶⿱龴用
嗶	⿰口⿻甲⿱艹二
嗷	⿰口⿰⿱龶勹攵
嗸	⿱⿰⿱龶勹攵口
嗹	⿰口⿺辶車
嗺	⿰口⿱山隹
嗻	⿰口⿸广⿱廿灬
嗼	⿰口⿱艹⿱日大
嗽	⿰口⿰⿻⿻十口人欠
嗾	⿰口⿸〾㫃矢
嗿	⿰口⿱⿱⿱𠆢丶乛貝
嘀	⿰口啇
嘁	⿰口⿵戊⿱上小
嘂	⿲⿱口口丩⿱口口
嘃	⿰口⿸广⿻肀月
嘅	⿰口⿰艮旡
嘆	⿰口〾堇
嘇	⿰口⿱⿱⿱厶⿰厶厶人彡
嘉	⿱壴⿰力口
嘊	⿰口⿱山⿸厂⿱土土
嘋	⿰口⿰⿸耂子攵
嘌	⿰口⿱覀示
嘍	⿰口婁
嘎	⿰口⿱⿱丆目戈
嘏	⿰⿱十口叚
嘐	⿰口翏
嘑	⿰口⿸虍⿱丿⿻亅䒑
嘒	⿰口⿱⿰丰丰彐
嘓	⿰口⿴囗⿹⿹戈口一
嘔	⿰口⿷匸⿱口吅
嘕	⿰口⿱一⿹⿱止勹灬
嘖	⿰口⿱龶貝
嘗	⿱〾尚⿱匕日
嘘	⿰口⿸虍业
嘙	⿰口⿱⿰氵皮女
嘚	⿰口⿰彳⿱⿱日一寸
嘛	⿰口麻
嘜	⿰口麥
嘝	⿰口⿰角斗
嘞	⿰口⿰革力
嘟	⿰口⿰⿸耂日阝
嘠	⿰口⿱頁戈
嘡	⿰口⿱〾尚土
嘢	⿰口⿰里⿱龴⿱乛亅
嘣	⿰口⿱山⿰月月
嘤	⿰口⿱⿰贝贝女
嘥	⿰口⿰彳⿱止龰
嘦	⿱⿱口八⿱覀女
嘧	⿰口⿱⿱宀⿻心丿山
嘨	⿰口⿻肀⿲丿⿱䒑人丨
嘩	⿰口⿱艹⿻丅⿱艹二
嘪	⿰口⿱罒貝
嘫	⿰口⿱⿰⿴𠂊冫犬灬
嘬	⿰口⿱日⿰耳又
嘭	⿰口⿰壴彡
嘮	⿰口⿱⿱⿰火火冖力
嘯	⿰口⿻肀𣶒
嘰	⿰口⿹⿻戈⿰幺幺人
嘱	⿰口⿸尸⿵⿻⿱丿中冂⿰一丶
嘲	⿰口⿰⿱十⿱日十月
嘳	⿰口⿱⿱中一貝
嘴	⿰口⿱⿰止匕角
嘵	⿰口⿱⿱土⿰土土兀
嘶	⿰口⿰⿱⿴龷二八斤
嘷	⿰口⿱自⿻氺一
嘸	⿰口⿳⿰丿一卌⿱一灬
嘹	⿰口尞
嘺	⿰口⿱⿱⿱丿大口冋
嘻	⿰口⿱壴口
嘽	⿰口⿱吅⿻甲一
嘾	⿰口覃
嘿	⿰口黑
