⺂	乛
𦑪	𦑣
𦑭	𦑞
𦑮	翩
𦑯	眨
𦑱	𦒧
𦑽	䎗
𦒁	𦑺
𦒃	䎕
𦒆	翋
𦒇	纛
𦒉	熠
𦒋	翰
𦒌	翱
𦒏	翮
𦒓	䎗
𦒔	𦒑
𦒗	䎖
𦒚	𦒐
𦒛	纛
𦒞	纛
𦒡	翱
𦒢	翱
𦒥	𩡓
𦒦	𪇹
𦒨	𡬘
𦒩	𪇹
𦒪	翷
𦒱	考
𦒲	𦒶
𦒳	老
𦒵	䎛
𦒷	耄
𦒸	𦒶
𦒽	煮
𦒾	𦒻
𦓄	耄
𦓒	胹
𦓓	㼲
𦓔	需
𦓙	𦓝
𦓚	𦓝
𦓛	𦓝
𦓞	黼
𦓟	䵎
𦓠	胹
𦓣	䵎
𦓧	朳
𦓨	耜
𦓪	䎢
𦓮	耕
𦓵	耜
𦓶	耨
𦓸	稗
𦓻	𦔥
𦔁	䎤
𦔂	螫
𦔇	煣
𦔋	茸
𦔏	耠
𦔐	耘
𦔑	䎧
𦔗	穮
𦔘	耨
𦔜	𦔥
𦔝	䎮
𦔟	𦔓
𦔡	耤
𦔢	耤
𦔨	𦔔
𦔩	穮
𦔫	𦔥
𦔰	𦔯
𦔹	䀑
𦔾	𥄑
𦔿	瑱
𦕀	䏅
𦕂	栮
𦕄	所
𦕅	聊
𦕊	聘
𦕋	𦖉
𦕍	耽
𦕓	婿
𦕔	卯
𦕚	䀟
𦕥	𦖋
𦕬	聊
𦕮	聘
𦕲	眙
𦕴	𦖋
𦕵	聊
𦕶	䎺
𦕹	耾
𦕺	享
𦕼	聊
𦕽	眒
𦕾	聒
𦕿	耴
𦖀	殍
𦖂	聊
𦖄	聘
𦖅	聎
𦖌	㥏
𦖏	聚
𦖔	𬚗
𦖙	聘
𦖛	聘
𦖣	䎿
𦖨	䏀
𦖪	䏂
𦖲	暇
𦖳	聘
𦖷	諰
𦖸	䁓
𦗁	瑱
𦗂	恧
𦗆	𦖈
𦗊	𦖋
𦗍	𦗐
𦗖	聊
𦗙	𦖋
𦗚	聻
𦗠	䏆
𦗦	聒
𦗧	𦖿
𦗩	䏇
𦗯	聸
𦗱	𣚺
𦗶	𥽳
𦗷	聱
𦗺	鼙
𦗾	聒
𦘅	𦗒
𦘇	微
𦘉	聒
𦘖	肂
𦘗	肄
𦘞	肄
𦘟	肇
𦘣	斫
𦘥	肇
𦘦	肇
𦘨	肆
𦘫	肯
𦘬	肴
𦘱	胖
𦘲	𦘩
𦘶	臐
𦘷	胘
𦘺	肥
𦘻	肓
𦘽	肗
𦘾	肒
𦙁	胝
𦙂	胚
𦙃	胥
𦙄	胸
𦙅	𦘴
𦙆	胵
𦙇	䏥
𦙈	脆
𦙌	胤
𦙍	胤
𦙎	肯
𦙒	兜
𦙓	胈
𦙖	吞
𦙗	㬳
𦙘	胝
𦙚	朔
𦙝	肸
𦙞	胸
𦙠	胝
𦙡	肓
𦙢	䏖
𦙧	䏚
𦙩	肴
𦙪	肩
𦙬	䏘
𦙭	疼
𦙲	痂
𦙳	胗
𦙵	腕
𦙶	股
𦙷	尻
𦙹	𦙀
𦙺	痂
𦙼	胔
𦙿	𣍦
𦚀	䏐
𦚁	胠
𦚂	股
𦚃	肺
𦚄	胯
𦚆	䏢
𦚉	慎
𦚊	枵
𦚋	肯
𦚌	豚
𦚍	胸
𦚎	䏠
𦚏	桩
𦚒	胠
𦚓	胖
𦚚	胔
𦚜	䏞
𦚟	胰
𦚠	脤
𦚡	𦞚
𦚣	跟
𦚤	腴
𦚥	腄
𦚪	䑂
𦚬	胯
𦚭	蛆
𦚲	䐢
𦚳	脱
𦚴	㬴
𦚵	晒
𦚶	𦚷
𦚸	亘
𦚹	亘
𦚺	脠
𦚿	朔
𦛂	胃
𦛃	胳
𦛄	胸
𦛅	胺
𦛆	脀
𦛐	𦙜
𦛑	䐢
𦛕	胠
𦛗	膂
𦛞	腌
𦛤	脘
𦛥	腕
𦛧	炙
𦛫	脀
𦛬	脀
𦛮	脘
𦛱	胠
𦛴	䐢
𦛶	脚
𦛷	脟
𦛹	胾
𦜂	肴
𦜅	膀
𦜇	胐
𦜈	䐑
𦜉	脾
𦜌	胗
𦜐	脘
𦜑	䏿
𦜔	膝
𦜕	跽
𦜗	𦜋
𦜘	乳
𦜚	肴
𦜟	䏽
𦜠	脾
𦜡	炙
𦜤	𦝦
𦜪	䐑
𦜫	䐑
𦜬	肭
𦜮	胯
𦜱	肸
𦜲	癊
𦜳	晶
𦜴	臀
𦜵	脙
𦜶	膀
𦜹	䏿
𦜻	䐢
𦜼	䐁
𦜽	腌
𦜾	𦜋
𦜿	䐄
𦝀	𦤧
𦝁	期
𦝍	𦝆
𦝐	疱
𦝑	育
𦝘	腃
𦝜	䐼
𦝡	腤
𦝢	䑏
𦝣	髂
𦝧	腩
𦝩	胃
𦝪	咽
𦝫	腰
𦝬	腯
𦝭	膟
𦝮	吻
𦝯	胅
𦝱	䐐
𦝲	𣎅
𦝳	瞁
𦝴	癊
𦝵	肣
𦝻	揎
𦝼	膢
𦞃	滕
𦞅	胃
𦞆	𦛠
𦞇	聥
𦞉	𦝨
𦞊	幐
𦞐	腭
𦞜	瘜
𦞟	𥉓
𦞠	臀
𦞣	臊
𦞩	胤
𦞪	脀
𦞬	腱
𦞯	嗜
𦞰	㟳
𦞱	𦞙
𦞴	腌
𦞶	腹
𦞿	腕
𦟄	臊
𦟅	臊
𦟇	膝
𦟈	𦤬
𦟎	䐤
𦟓	臀
𦟝	脊
𦟡	䐴
𦟢	唇
𦟦	膜
𦟩	腌
𦟫	暵
𦟯	肋
𦟳	醵
𦟻	䁥
𦟾	膒
𦠅	𣎟
𦠆	䐣
𦠈	𣎛
𦠋	治
𦠌	胹
𦠍	腭
𦠏	𤶠
𦠐	𦙱
𦠑	𦠒
𦠗	脊
𦠝	瘤
𦠟	䏳
𦠥	瞯
𦠨	臊
𦠩	𦠓
𦠫	嫩
𦠭	嘶
𦠹	燖
𦡀	膝
𦡁	𦗴
𦡃	腝
𦡇	䐾
𦡊	胮
𦡌	𦡭
𦡍	臂
𦡐	𦽇
𦡗	𢣊
𦡘	腄
𦡙	㚇
𦡚	臃
𦡛	膹
𦡜	臂
𦡦	𦡂
𦡩	膝
𦡪	膯
𦡬	黐
𦡰	膊
𦡴	疛
𦡵	𦞢
𦡺	瘿
𦡽	䐵
𦢅	螣
𦢆	瘿
𦢇	𦡼
𦢋	羹
𦢌	殰
𦢑	𦟠
𦢓	癦
𦢖	膺
𦢗	羸
𦢘	藤
𦢙	䑎
𦢛	𨇖
𦢜	臐
𦢝	瘦
𦢢	𦢡
𦢣	趼
𦢦	酥
𦢪	髓
𦢭	𦠖
𦢰	臖
𦢸	膊
𦢹	羹
𦢻	膺
𦢿	𤺻
𦣁	膘
𦣃	𦢊
𦣄	羸
𦣆	𦟟
𦣈	膊
𦣉	羸
𦣌	膴
𦣍	羹
𦣏	𤼙
𦣑	酥
𦣒	臞
𦣔	裸
𦣠	望
𦣤	巸
𦣹	自
𦣺	白
𦣻	百
𦣼	自
𦣿	京
𦤄	苜
𦤅	苜
𦤇	皈
𦤉	船
𦤊	衄
𦤓	鼻
𦤖	罪
𦤗	皋
𦤜	悟
𦤞	臲
𦤡	䭂
𦤥	翱
𦤫	䫁
𦤳	至
𦤴	至
𦤵	至
𦤶	致
𦤹	致
𦤺	致
𦤼	屋
𦥀	致
𦥆	握
𦥇	臻
𦥊	懫
𦥋	懫
𦥓	囟
𦥔	申
𦥕	甹
𦥖	函
𦥙	曳
𦥛	臿
𦥝	舀
𦥞	舀
𦥟	舀
𦥠	舁
𦥡	䑔
𦥤	𦥚
𦥥	䑔
𦥨	舀
𦥩	鼠
𦥫	臿
𦥬	糳
𦥲	𦥭
𦥳	𠳋
𦥴	舂
𦥵	舀
𦥶	舅
𦥹	舁
𦥽	舂
𦥾	𦥭
𦥿	焰
𦦀	申
𦦁	舂
𦦃	齯
𦦇	𦥻
𦦈	臿
𦦊	舅
𦦍	塞
𦦐	𦥭
𦦓	舂
𦦔	狒
𦦖	𠮌
𦦘	臿
𦦚	寅
𦦛	𣱓
𦦡	𦦧
𦦨	焰
𦦷	狒
𦦼	溲
𦧁	𦦧
𦧆	舌
𦧇	舐
𦧊	吮
𦧌	𣁳
𦧏	舑
𦧓	舐
𦧕	詹
𦧗	憩
𦧘	䏦
𦧧	舐
𦧩	甜
𦧪	舐
𦧫	舐
𦧭	𦧥
𦧯	憩
𦧰	憩
𦧶	舍
𦧻	舚
𦧾	亃
𦧿	粼
𦨀	舜
𦨁	葟
𦨅	舞
𦨋	服
𦨌	𦨲
𦨍	艇
𦨏	𦨇
𦨐	舦
𦨒	𦨜
𦨕	服
𦨘	䑴
𦨛	䑦
𦨝	𦨢
𦨠	𦨢
𦨧	艒
𦨨	䑱
𦨩	𦪽
𦨬	𦨤
𦨰	㮪
𦨱	津
𦨵	航
𦨶	朕
𦨷	筏
𦨸	䏥
𦨺	𦨤
𦨽	䑤
𦨿	艇
𦩄	䑬
𦩊	艗
𦩍	舠
𦩎	朕
𦩓	𦪜
𦩔	𦪜
𦩗	朕
𦩙	䑼
𦩟	服
𦩥	𦪬
𦩩	媵
𦩪	𦨦
𦩫	幐
𦩱	塍
𦩶	𥰥
𦩷	䑦
𦩹	䑬
𦩺	㮪
𦩻	朝
𦩽	艏
𦪁	艘
𦪄	艎
𦪅	艇
𦪆	䑴
𦪉	津
𦪍	𦩴
𦪎	艂
𦪒	𦩝
𦪓	䑿
𦪗	艎
𦪘	橛
𦪙	䑽
𦪝	縢
𦪢	𦪣
𦪤	艕
𦪥	䑿
𦪩	舲
𦪮	艖
𦪲	䑿
𦪷	艒
𦪸	艖
𦪺	䑿
𦪿	𦪽
𦫃	舲
𦫄	舲
𦫅	艖
𦫆	𦪶
𦫇	艧
𦫈	𦪶
𦫊	舲
𦫋	氓
𦫍	剆
𦫓	皵
𦫛	艴
𦫜	赩
𦫝	皴
𦫟	赩
𦫣	䒍
𦫦	䒊
𦫬	䒊
𦫴	也
𦫷	𦫶
𦫸	荵
𦫹	友
𦫺	死
𦫼	䒓
𦫾	芑
𦫿	艾
𦬀	也
𦬁	菜
𦬄	荵
𦬆	芒
𦬈	芞
𦬉	芥
𦬊	芑
𦬋	艻
𦬌	䔂
𦬍	䒞
𦬐	荾
𦬑	荽
𦬒	咩
𦬓	𦸙
𦬜	𦬚
𦬝	芾
𦬟	萁
𦬠	茻
𦬣	菵
𦬤	𦬚
𦬥	𦭺
𦬧	友
𦬨	蔡
𦬫	笑
𦬱	菽
𦬵	𦬢
𦬷	䔂
𦬺	恍
𦬻	蒘
𦬾	𦮻
𦭀	死
𦭂	菅
𦭃	萍
𦭄	䔂
𦭅	乖
𦭇	施
𦭈	𦬚
𦭊	菽
𦭋	𦫶
𦭌	算
𦭒	芷
𦭗	苮
𦭡	笥
𦭢	䒦
𦭤	菵
𦭨	芋
𦭩	芝
𦭯	𧁾
𦭲	蒻
𦭷	麰
𦭹	灰
𦭽	芛
𦭿	𦰳
𦮀	莌
𦮂	蓍
𦮃	乖
𦮄	莔
𦮆	菆
𦮇	𦸓
𦮈	菧
𦮋	荒
𦮌	𦮻
𦮍	蒯
𦮎	蕻
𦮏	次
𦮓	荆
𦮕	苶
𦮘	艿
𦮙	葵
𦮚	䕟
𦮜	𣂈
𦮝	恾
𦮠	蒁
𦮡	恭
𦮢	荺
𦮤	莣
𦮦	茅
𦮭	茶
𦮰	赤
𦮽	䅵
𦮿	葋
𦯁	囤
𦯂	菽
𦯃	苟
𦯇	茺
𦯊	芵
𦯋	茿
𦯌	莣
𦯎	葱
𦯏	𦰖
𦯓	菹
𦯔	荑
𦯗	苟
𦯘	𦲯
𦯙	𦰳
𦯚	䒷
𦯟	𦲰
𦯠	薍
𦯡	𦮼
𦯢	荈
𦯥	萱
𦯨	草
𦯩	荽
𦯪	芍
𦯫	䓜
𦯭	茝
𦯮	芼
𦯱	茝
𦯳	棻
𦯴	伊
𦯵	莞
𦯶	莔
𦯸	芑
𦯽	荽
𦯿	冠
𦰂	荴
𦰆	萾
𦰉	萼
𦰊	𦯼
𦰋	兔
𦰓	𦲝
𦰔	菜
𦰘	茋
𦰜	𦭟
𦰝	荓
𦰞	莜
𦰢	𦰡
𦰨	菆
𦰩	堇
𦰮	𦮹
𦰴	䕳
𦰵	蒯
𦰶	苟
𦰷	蔤
𦰻	𦳫
𦰼	莋
𦱆	𦭟
𦱈	莯
𦱋	莔
𦱏	𦲯
𦱐	荒
𦱒	苜
𦱕	𦺞
𦱘	蒡
𦱙	莥
𦱜	芍
𦱝	茢
𦱞	莓
𦱟	𦲯
𦱠	𦭺
𦱢	若
𦱥	萐
𦱦	董
𦱨	䕳
𦱫	葺
𦱬	葬
𦱮	秉
𦱰	𦵟
𦱱	萛
𦱲	萛
𦱶	若
𦱼	葬
𦱽	菣
𦲆	苟
𦲋	舜
𦲑	菾
𦲙	菉
𦲠	葩
𦲢	蒸
𦲥	菗
𦲩	莞
𦲬	麻
𦲭	葺
𦲮	䓲
𦲱	磻
𦲳	葬
𦲴	䓈
𦲵	旌
𦲶	蒸
𦲷	莅
𦳁	芼
𦳂	洟
𦳅	萸
𦳆	萒
𦳉	䔺
𦳊	屎
𦳌	芨
𦳍	䓄
𦳎	菹
𦳖	藀
𦳙	菿
𦳠	癹
𦳤	芨
𦳦	栽
𦳨	䓼
𦳯	蒁
𦳰	𥬔
𦳱	𦯑
𦳲	葝
𦳴	葜
𦳵	𥯩
𦳶	莔
𦳸	𦰪
𦳹	𦰖
𦳻	𦵟
𦳼	爇
𦴂	䓙
𦴃	𦵫
𦴄	苜
𦴅	荾
𦴈	若
𦴉	䓄
𦴋	虔
𦴏	絣
𦴐	𠔯
𦴒	享
𦴓	葬
𦴖	莔
𦴛	茜
𦴝	㵺
𦴞	天
𦴟	茢
𦴠	苜
𦴯	葖
𦴰	苕
𦴱	葬
𦴳	苟
𦴷	莅
𦴻	菡
𦵀	菡
𦵆	葍
𦵇	葱
𦵉	萐
𦵊	蒖
𦵌	薇
𦵏	葬
𦵐	𦯖
𦵑	蒟
𦵓	篅
𦵔	菹
𦵝	苳
𦵡	芎
𦵢	薅
𦵤	蒄
𦵥	蔚
𦵨	薇
𦵩	酋
𦵪	蓛
𦵭	䔀
𦵮	薛
𦵲	𦯈
𦵶	茿
𦵹	菼
𦵺	䓠
𦵻	茜
𦶁	蕡
𦶄	𦯖
𦶈	䔜
𦶉	茈
𦶊	萍
𦶌	𦸔
𦶒	菏
𦶓	蕻
𦶔	葋
𦶖	虆
𦶘	菤
𦶜	茝
𦶞	䕅
𦶟	爇
𦶧	蓘
𦶪	茸
𦶬	葰
𦶭	荔
𦶮	耘
𦶯	䒸
𦶻	𦾟
𦷁	篚
𦷃	蕤
𦷕	蓾
𦷚	葸
𦷡	葵
𦷣	草
𦷥	蔽
𦷫	𦺇
𦷱	葥
𦷲	蒵
𦷶	莽
𦷾	蒂
𦸀	藄
𦸃	菣
𦸄	䕆
𦸆	芑
𦸉	葜
𦸋	蔊
𦸌	莞
𦸍	莌
𦸏	蓑
𦸑	蔑
𦸒	稦
𦸖	𦮾
𦸝	𧀬
𦸞	蜜
𦸟	葬
𦸠	𦺶
𦸥	𦼏
𦸦	葧
𦸧	堇
𦸨	堇
𦸫	菎
𦸬	春
𦸮	葴
𦸯	莘
𦸰	簅
𦸲	藕
𦸳	蓐
𦸴	苵
𦸵	𦼫
𦸹	艽
𦸼	藻
𦹆	堇
𦹇	遳
𦹈	莎
𦹋	蔑
𦹔	䕀
𦹠	殣
𦹡	殍
𦹢	造
𦹣	蒯
𦹧	簋
𦹪	㷬
𦹼	蓗
𦹾	耄
𦹿	葰
𦺁	㵩
𦺂	葩
𦺆	䔌
𦺋	䕅
𦺍	葥
𦺕	蘬
𦺙	藜
𦺛	猭
𦺜	䝁
𦺤	葇
𦺫	莨
𦺭	苫
𦺮	萸
𦺳	薏
𦺵	菆
𦺸	𥳞
𦺿	蘵
𦻁	萏
𦻂	薞
𦻃	萑
𦻄	葏
𦻅	𦼩
𦻆	綦
𦻉	菔
𦻋	堇
𦻌	簠
𦻍	堇
𦻐	㷹
𦻕	蘟
𦻛	蒸
𦻜	㵩
𦻝	𦺩
𦻟	菬
𦻡	菆
𦻢	菿
𦻤	茜
𦻥	菲
𦻦	萄
𦻧	萑
𦻫	蓑
𦻯	䕦
𦻴	蓵
𦻼	蕽
𦻽	橗
𦻾	蔽
𦼆	蕤
𦼇	𦶀
𦼈	聚
𦼋	𦽎
𦼌	年
𦼍	𦺊
𦼐	䔸
𦼑	蓿
𦼙	𧀠
𦼤	𧀨
𦼭	𣝍
𦼵	䕣
𦼶	𤗽
𦼸	薅
𦼺	苵
𦼻	葿
𦼼	籞
𦼽	芰
𦼾	菗
𦽂	𦸐
𦽅	荷
𦽆	孽
𦽉	菼
𦽌	葍
𦽍	薡
𦽏	𦳓
𦽑	稕
𦽖	蕈
𦽗	蔽
𦽘	䓜
𦽚	孽
𦽜	萏
𦽝	蓏
𦽞	𦽄
𦽟	萹
𦽠	蔜
𦽡	耄
𦽣	䕀
𦽥	榛
𦽦	蔓
𦽧	莠
𦽪	𦿁
𦽫	䉞
𦽯	亟
𦽱	葬
𦽲	裘
𦽷	葏
𦽹	萺
𦽺	蔜
𦾀	匏
𦾃	𢷞
𦾅	藜
𦾊	萼
𦾋	蕣
𦾍	藔
𦾒	秣
𦾕	蒪
𦾖	蔤
𦾘	䕅
𦾚	萐
𦾛	韡
𦾦	孽
𦾧	薯
𦾩	萏
𦾫	𧂣
𦾭	蒡
𦾯	菉
𦾰	䕲
𦾴	蘩
𦾷	蓼
𦾼	𦵷
𦾾	䔄
𦿄	𧀄
𦿆	菪
𦿈	蘥
𦿌	蔂
𦿎	䔴
𦿐	䕙
𦿑	葬
𦿒	榛
𦿓	𦼷
𦿔	蔽
𦿗	耄
𦿘	菹
𦿚	𦾽
𦿝	蔽
𦿞	濍
𦿡	藈
𦿩	蓸
𦿫	薯
𦿮	蕤
𦿵	夔
𦿹	慕
𦿺	藜
𦿾	藜
𧀀	𦽕
𧀂	蒜
𧀃	蕀
𧀅	𥣫
𧀈	茜
𧀉	藻
𧀋	蘑
𧀍	筁
𧀔	䓼
𧀙	𦵸
𧀛	藣
𧀞	𣛤
𧀡	蘸
𧀢	屧
𧀪	䕩
𧀫	薚
𧀳	蕼
𧀵	蔪
𧀼	薛
𧀽	菹
𧀿	𧃐
𧁂	䔹
𧁄	葥
𧁇	若
𧁈	蘖
𧁎	夔
𧁑	藻
𧁔	簠
𧁠	蘅
𧁡	黼
𧁢	虉
𧁤	𦭜
𧁰	藑
𧁱	荻
𧁲	芹
𧁴	𧂆
𧁻	蘬
𧁼	䔺
𧁽	菱
𧂄	萏
𧂊	薤
𧂌	蕣
𧂎	薧
𧂕	耄
𧂖	䔷
𧂙	蕮
𧂚	菹
𧂝	䁾
𧂥	葬
𧂦	𧅘
𧂧	䕕
𧂭	耨
𧂱	蕨
𧂳	蕇
𧂴	𦼉
𧂷	䕷
𧂿	𦢬
𧃉	䕩
𧃍	夔
𧃎	薛
𧃕	藆
𧃗	䔯
𧃘	䔘
𧃜	藑
𧃠	蘛
𧃡	藻
𧃢	𦼫
𧃣	菎
𧃥	䕍
𧃦	𡚊
𧃬	䕩
𧃯	孽
𧃲	䕷
𧃺	𦼪
𧄇	蘅
𧄉	繱
𧄕	蘵
𧄖	蔈
𧄗	菹
𧄘	藙
𧄙	䔺
𧄜	蕊
𧄝	𧂒
𧄦	馥
𧄩	藻
𧄶	䖂
𧄷	虉
𧄸	虋
𧄾	藣
𧅂	藻
𧅅	花
𧅈	藋
𧅉	藭
𧅊	菱
𧅋	𧄿
𧅌	䵵
𧅎	藚
𧅏	藜
𧅓	藭
𧅙	藙
𧅝	蓸
𧅞	聚
𧅟	𧄠
𧅡	秸
𧅢	䔺
𧅪	蠢
𧅲	𦳩
𧅳	䕻
𧅸	蕈
𧅹	䱡
𧅼	䖆
𧅽	醢
𧅾	虋
𧆁	䕺
𧆃	𧄿
𧆇	䅌
𧆈	藙
𧆋	燃
𧆑	藿
𧆔	囊
𧆗	醢
𧆛	虔
𧆝	虐
𧆟	虓
𧆠	虖
𧆤	䖊
𧆦	䖊
𧆧	虐
𧆩	虐
𧆪	虖
𧆫	䖊
𧆬	虓
𧆯	𧇰
𧆱	虐
𧆲	䖒
𧆽	䖑
𧆾	虡
𧇀	虡
𧇁	虍
𧇅	䖑
𧇆	虡
𧇇	䖕
𧇈	𧇿
𧇉	𧆻
𧇋	睿
𧇌	同
𧇍	罅
𧇐	虪
𧇖	睿
𧇗	睿
𧇡	𧆻
𧇢	䖘
𧇣	𧇿
𧇦	䖔
𧇧	虢
𧇩	睿
𧇪	睿
𧇬	䖙
𧇱	䖗
𧇲	烘
𧇷	鼎
𧇺	烘
𧇻	䖑
𧇽	虡
𧈆	𧆼
𧈇	虨
𧈉	霸
𧈊	𧈈
𧈋	菟
𧈌	𧈖
𧈐	饕
𧈒	䖘
𧈗	𧈖
𧈘	𧈔
𧈟	𧏾
𧈤	虺
𧈫	虹
𧈬	虹
𧈮	蚖
𧈯	虶
𧈱	蟘
𧈲	虱
𧈳	蚓
𧈴	𫋧
𧈺	蟘
𧈼	蚸
𧉄	蝒
𧉅	蛜
𧉇	𡯥
𧉈	蜉
𧉋	蝒
𧉍	尐
𧉐	𧕟
𧉒	蚻
𧉓	蠹
𧉗	蚖
𧉘	𧉀
𧉛	蚳
𧉜	蚔
𧉝	蝒
𧉠	蛓
𧉦	蚏
𧉧	蜐
𧉨	蛩
𧉬	蚊
𧉮	蛇
𧉯	䱕
𧉰	𧍠
𧉱	蚞
𧉳	蚌
𧉴	蜜
𧉵	蚅
𧉶	蛀
𧉷	𧑓
𧉹	蚱
𧉻	蚌
𧉾	蠢
𧉿	蛛
𧊄	蟙
𧊆	蚹
𧊇	蚮
𧊈	蚊
𧊋	虹
𧊐	𧍶
𧊓	蜩
𧊝	蠚
𧊠	蝓
𧊡	蛩
𧊢	蚻
𧊤	蜴
𧊨	蚺
𧊩	蜂
𧊪	𧈦
𧊬	蠚
𧊰	蛜
𧊱	𧊶
𧊵	蜂
𧊸	蛓
𧊻	蛵
𧊿	蛚
𧋂	蜒
𧋄	蛩
𧋈	豸
𧋉	螇
𧋋	鼯
𧋌	蠹
𧋍	螮
𧋒	赨
𧋗	蚳
𧋙	䗓
𧋛	蛷
𧋜	虱
𧋝	蝶
𧋞	蝶
𧋟	䗋
𧋠	蠡
𧋤	蜐
𧋩	𧋥
𧋪	蛘
𧋳	蛩
𧋴	蜂
𧌁	䖺
𧌊	蝑
𧌋	蝑
𧌒	蜮
𧌕	蝣
𧌖	蝑
𧌘	蜰
𧌝	赨
𧌟	蚪
𧌡	虱
𧌤	蜭
𧌧	䗂
𧌨	蜥
𧌫	虹
𧌬	𧎾
𧌭	䗂
𧌲	蜘
𧌳	蜰
𧌷	螆
𧌻	蚣
𧌼	蛭
𧌿	蝂
𧍀	虱
𧍑	蝄
𧍓	蟀
𧍗	蠚
𧍚	蛔
𧍛	蛹
𧍝	蝭
𧍟	蝥
𧍡	蠈
𧍢	蜒
𧍤	蛓
𧍥	虺
𧍧	螊
𧍬	𧌄
𧍱	螲
𧍳	蝓
𧍷	蠚
𧍸	螽
𧍹	蝒
𧍺	虹
𧍻	𧍲
𧍼	蛚
𧍾	蟗
𧎀	蜥
𧎁	蚧
𧎃	𧑎
𧎄	𧐙
𧎅	螜
𧎆	蠹
𧎉	蜣
𧎌	蠢
𧎍	䗂
𧎎	蝑
𧎔	蟒
𧎗	蝌
𧎘	蜒
𧎞	蚌
𧎟	螂
𧎧	𧐴
𧎩	虴
𧎪	蚔
𧎬	蟘
𧎴	蜇
𧎻	𧐙
𧎽	䗯
𧎿	螏
𧏀	蛓
𧏁	蚳
𧏃	𧏜
𧏄	㝂
𧏅	螫
𧏆	蚪
𧏇	劙
𧏈	蝒
𧏉	蟒
𧏋	蟗
𧏌	螯
𧏎	蚊
𧏏	蛆
𧏐	𧔞
𧏑	䗒
𧏓	䗜
𧏔	蚳
𧏕	螔
𧏖	蠙
𧏗	蠀
𧏘	螌
𧏙	蜣
𧏚	螜
𧏤	茿
𧏦	蠕
𧏨	𧎵
𧏪	蟘
𧏬	嗤
𧏼	蛀
𧏽	蠮
𧐀	蠰
𧐁	𧐒
𧐃	𧏂
𧐄	螸
𧐅	蛆
𧐆	𧉁
𧐇	螱
𧐉	蜘
𧐏	蚳
𧐑	𧎾
𧐕	鱄
𧐘	蟊
𧐚	蟅
𧐛	蝮
𧐜	螜
𧐝	蚪
𧐞	𧎲
𧐡	螜
𧐦	䘋
𧐧	蠢
𧐭	螫
𧐮	螹
𧐯	𧎾
𧐳	螰
𧐵	蚪
𧐶	鼀
𧐷	蠮
𧑁	𧑫
𧑂	蝍
𧑃	螯
𧑅	蚏
𧑆	螽
𧑈	蟦
𧑏	蠋
𧑞	螣
𧑟	𧍰
𧑥	塍
𧑦	𧏂
𧑩	蠉
𧑪	蟠
𧑬	螽
𧑭	蜇
𧑮	蠕
𧑰	蟘
𧑱	蜇
𧑲	𧐴
𧑽	螳
𧒁	𧑓
𧒂	蛗
𧒃	蛘
𧒊	蜘
𧒋	𧖐
𧒍	𧒌
𧒏	蜃
𧒐	蠮
𧒑	𧑓
𧒒	蜂
𧒓	蟋
𧒔	蛷
𧒕	鼜
𧒘	蜾
𧒚	蝥
𧒜	𧒽
𧒝	𧎰
𧒟	螽
𧒢	虱
𧒤	蝎
𧒥	螯
𧒧	蜜
𧒩	蟷
𧒪	蝒
𧒬	蟂
𧒭	𧔥
𧒲	蠊
𧒳	螟
𧒼	蟿
𧒾	蟷
𧓃	蝎
𧓄	鼊
𧓈	蠵
𧓍	蠙
𧓎	虱
𧓑	蚔
𧓒	蚓
𧓔	蜻
𧓗	螔
𧓙	蟠
𧓛	蟥
𧓜	蠹
𧓝	玭
𧓞	蜾
𧓟	蠢
𧓠	蜾
𧓢	蚊
𧓧	蝙
𧓫	蜜
𧓬	蠵
𧓰	𧕃
𧓳	蛭
𧓶	蜂
𧓹	蚊
𧓼	蟱
𧓾	蠵
𧓿	蟊
𧔆	蚍
𧔇	蠕
𧔊	𧓋
𧔋	蟵
𧔌	蜊
𧔍	蠵
𧔑	蠡
𧔒	蠘
𧔔	螽
𧔘	蠉
𧔟	螣
𧔡	𧎰
𧔢	䗃
𧔦	蠮
𧔨	蟊
𧔩	𧔏
𧔫	蜳
𧔬	蠹
𧔭	蟗
𧔯	蚍
𧔰	𧕲
𧔵	蠹
𧔶	螣
𧔹	𧓋
𧔻	蚍
𧕅	蛉
𧕈	螱
𧕉	螇
𧕎	螶
𧕐	螬
𧕑	蟊
𧕓	蟕
𧕜	𧔞
𧕠	螽
𧕢	䗷
𧕣	𧕲
𧕪	蠮
𧕫	鸓
𧕰	蜉
𧕳	蠃
𧕵	蠠
𧕷	蠢
𧕹	蠢
𧕺	𧕟
𧖅	蜜
𧖆	蟽
𧖈	蚍
𧖉	𧎰
𧖋	蟫
𧖌	蠹
𧖍	螣
𧖎	蚍
𧖏	𧎰
𧖒	螂
𧖓	融
𧖕	蚍
𧖗	螂
𧖚	蜉
𧖛	𡳭
𧖝	蟭
𧖤	螬
𧖧	𧖨
𧖩	衄
𧖬	衁
𧖭	衁
𧖯	衃
𧖱	𧖰
𧖶	醓
𧖷	惄
𧖸	盟
𧖺	醓
𧖽	盟
𧖾	䘓
𧗀	䘓
𧗂	惄
𧗎	菹
𧗐	䘓
𧗑	盩
𧗔	脧
𧗗	衄
𧗘	菹
𧗙	衋
𧗚	衋
𧗛	䘓
𧗜	䘓
